Id,SalePrice
1649,146295.36974540004
1650,118818.30200764064
1651,121028.53325035847
1652,92216.34680123736
1653,94375.38543157869
1654,151413.7703660536
1655,144370.38990156513
1656,145458.80755599786
1657,151996.0893742148
1658,145315.12852117824
1659,122260.11262254877
1660,155215.53361294256
1661,432228.6330691809
1662,396645.3191103482
1663,373024.74640721513
1664,473036.86602554383
1665,338748.8053225284
1666,308743.87918729626
1667,388653.9208992748
1668,342701.9200153538
1669,294349.3218907128
1670,352327.75047688466
1671,260578.62690489617
1672,482466.01007222413
1673,297110.6404522187
1674,251626.90238286802
1675,194024.6932615894
1676,192887.82318910983
1677,227820.5674893895
1678,467842.1282573804
1679,373580.75079875655
1680,354098.32115845557
1681,242061.76977402758
1682,298473.28617737244
1683,177461.02649954287
1684,165365.65701164844
1685,168997.9523691351
1686,166248.77436538026
1687,165106.58716851636
1688,195241.44589919038
1689,196561.2316391268
1690,185897.32177363284
1691,179274.71151359097
1692,249921.77647084888
1693,168025.45526051318
1694,177845.3328888945
1695,167989.80083818728
1696,271799.38326466363
1697,168690.2316604127
1698,353758.1257123064
1699,344336.878119728
1700,252605.9452658355
1701,259047.8858815351
1702,253886.26995943638
1703,246185.1564893717
1704,285622.07397334086
1705,223688.3355619559
1706,433055.00751808996
1707,227530.61589499877
1708,209462.7534031563
1709,276350.881615631
1710,226775.89319138892
1711,249774.65263304376
1712,255115.95662134155
1713,279612.1231384416
1714,222508.93229113726
1715,199353.21050737493
1716,192439.44227369124
1717,169692.62624593708
1718,124110.87823155322
1719,200772.7861656065
1720,251550.8244775958
1721,164514.86943295438
1722,122644.62469131812
1723,158058.98080040832
1724,212127.68798729678
1725,239297.60470772395
1726,190778.33759299412
1727,164415.56683580016
1728,186423.69592745756
1729,171447.53252707396
1730,156081.57346328342
1731,124856.26558654
1732,129858.99757747493
1733,120877.90077891013
1734,126599.90449146817
1735,135392.4906938744
1736,113821.00803072967
1737,291510.1139096201
1738,224329.63432730242
1739,257588.385571085
1740,234284.142552224
1741,192901.3824502064
1742,175439.92082428784
1743,181695.53083801284
1744,296771.0820596446
1745,216878.47201077765
1746,167711.8682967325
1747,210467.95485374564
1748,226568.7609900658
1749,160182.0871391528
1750,134792.97909234004
1751,224941.2564982858
1752,121241.37078632765
1753,142989.49417380925
1754,188703.17247500172
1755,177977.35335946715
1756,126502.21910820357
1757,123547.84998731971
1758,154244.03242820068
1759,160724.88962194684
1760,168944.0642361133
1761,139921.1235625314
1762,187577.9310786364
1763,171543.92108441732
1764,118871.90708084137
1765,161260.0714345915
1766,169445.36127730293
1767,215275.39555575323
1768,146500.25700423704
1769,173878.7945329536
1770,148465.44081248422
1771,127672.91412951337
1772,134926.75254502718
1773,144814.44177797833
1774,124915.56659124962
1775,138842.75033048698
1776,126201.19401288447
1777,113677.78940137514
1778,139704.7500806035
1779,114669.96789458538
1780,172521.38215098393
1781,131972.3816443649
1782,91407.05900243208
1783,142935.99600803832
1784,100368.31192263665
1785,123353.65903259859
1786,144617.58518626879
1787,163602.71664541122
1788,59177.73654513996
1789,102446.48621568248
1790,73344.9624130217
1791,185181.454288884
1792,162672.5523698849
1793,129980.84507411532
1794,144780.55344700965
1795,133079.64118347637
1796,115950.58493268501
1797,125386.50002804058
1798,128551.06736008763
1799,109854.01855844514
1800,126521.39452823832
1801,134774.46121820403
1802,126911.36153916175
1803,144918.76054521278
1804,149125.39607780337
1805,131846.38832833548
1806,122571.15057163147
1807,127182.37989221788
1808,112946.40937379576
1809,113388.55941120855
1810,153828.07080069612
1811,99290.49115940064
1812,104917.49521899744
1813,131189.8396120882
1814,89777.42124474162
1815,56571.59679612403
1816,101123.33095603914
1817,114287.78082611294
1818,157048.29310270515
1819,120139.76459196642
1820,66727.32469508088
1821,106807.6779238324
1822,147104.04968600345
1823,55808.745660720495
1824,131247.41976814123
1825,131333.5705762626
1826,102911.71761274054
1827,95884.3201850279
1828,135761.472113401
1829,104328.39147683904
1830,153335.43980200667
1831,145109.6250192935
1832,84416.15312973497
1833,140370.79294632748
1834,125387.45461666025
1835,130031.04212682719
1836,127905.1741843284
1837,90164.89711307666
1838,124691.67833103846
1839,96997.32397777415
1840,174253.04558961038
1841,140249.9128019057
1842,82539.27610296568
1843,141066.57910392954
1844,146622.56658700583
1845,133925.88983526558
1846,154009.12243997745
1847,153069.80268028736
1848,63595.87893163476
1849,101249.3120948214
1850,118294.17674143001
1851,148958.13759901255
1852,115739.82305556773
1853,135907.94967224044
1854,162188.26691259255
1855,148889.4357064938
1856,220169.72893458683
1857,125943.78723963634
1858,139815.9165259187
1859,116966.34646004422
1860,157938.80591792736
1861,117532.7070507923
1862,296093.62208611274
1863,287655.068574417
1864,288692.64045239484
1865,316891.662554243
1866,348318.1148362414
1867,229383.6569651396
1868,303019.1344076499
1869,206513.5624488772
1870,225802.1697850705
1871,249581.0832150258
1872,172920.8516050035
1873,232854.87260876127
1874,140033.02056346866
1875,199761.94978463175
1876,195427.56870562243
1877,209895.81542208482
1878,208903.77667128513
1879,131395.15067403967
1880,136434.57759178506
1881,235219.78849074105
1882,246479.08776468068
1883,198873.4158006931
1884,210416.3686210835
1885,233590.46723570078
1886,294540.35527719214
1887,197553.63209849957
1888,254147.8435240452
1889,164642.5629129561
1890,135233.12235576444
1891,141412.6726519696
1892,98225.60921612088
1893,133642.9087532828
1894,128354.9512549223
1895,135320.91063751964
1896,125749.98604117894
1897,120242.60378390795
1898,98278.64938090394
1899,146747.33426220695
1900,129312.58489229757
1901,169384.88812416623
1902,150400.26854439976
1903,220922.15390144047
1904,143575.8960710871
1905,199937.01540497868
1906,156207.75376404732
1907,204371.24071527255
1908,111236.13828499554
1909,133608.27796724773
1910,116931.32736927894
1911,208260.41328201955
1912,301126.77988878073
1913,135391.63494259436
1914,69420.60846156345
1915,345191.1766564648
1916,66110.03238047265
1917,252823.93735913496
1918,133743.88071871919
1919,164182.70831062444
1920,150929.49454481917
1921,406189.3687548642
1922,313512.2400901045
1923,216614.60752229643
1924,237367.53488039775
1925,201127.77868776798
1926,394673.75294577534
1927,138013.26694132565
1928,153394.16844732716
1929,126438.48941260767
1930,136745.22692470264
1931,147800.91637691073
1932,152181.102061988
1933,186505.07440169333
1934,173779.09908494135
1935,181863.9810409725
1936,188828.28873387212
1937,186040.58950600622
1938,176065.06896417783
1939,242663.04763820342
1940,181363.41994629314
1941,174063.7956694385
1942,192015.96137508668
1943,199275.93909364683
1944,349197.0266645747
1945,394450.9289072049
1946,158443.0601501411
1947,339089.9862566146
1948,170306.00252836014
1949,249090.54995147084
1950,178882.8820750346
1951,237651.10522832331
1952,211878.30291625872
1953,171555.42095738355
1954,185945.23809868054
1955,143147.34705665964
1956,298515.36742945603
1957,156440.6296929028
1958,319602.87751574046
1959,140473.6513772804
1960,112601.3794962828
1961,124717.24709280572
1962,95422.99802643416
1963,94701.57423347786
1964,114353.11692372925
1965,149886.32473824706
1966,133550.62298445974
1967,290741.59833978734
1968,454168.8067648586
1969,395791.1073101365
1970,422075.79370704654
1971,453596.77528745175
1972,363325.4072435995
1973,262732.87428220396
1974,326210.19047172315
1975,469906.87415063375
1976,268141.21732957114
1977,359575.4173778321
1978,362032.03604970244
1979,346883.8680138909
1980,206339.33547415482
1981,353804.46479259396
1982,225553.14096227477
1983,203107.1737635122
1984,163758.79388136102
1985,223145.14915248868
1986,207103.87233788832
1987,185153.41291090674
1988,175737.51477065764
1989,193058.23640653252
1990,226323.67119970545
1991,247259.1838567801
1992,221244.9486231204
1993,167930.06314216048
1994,229367.41486038954
1995,184584.54298191404
1996,247766.95799473565
1997,303701.2678202895
1998,339030.93983793084
1999,265572.7866629089
2000,316557.650314743
2001,274289.3613766535
2002,243591.28703826282
2003,258284.80391749754
2004,272776.9376493235
2005,213535.03790113662
2006,237261.65280977753
2007,240999.01716754778
2008,234992.4489074329
2009,197648.04300554644
2010,188289.51396035685
2011,133374.70388282888
2012,175454.41367111827
2013,186350.09858001876
2014,189916.73711072956
2015,201867.0522001487
2016,199236.00143421147
2017,205029.8949038023
2018,131822.4202198794
2019,132283.99175813815
2020,121066.7243108317
2021,116590.32674858064
2022,180519.97641232354
2023,150520.26369509718
2024,250867.11769355997
2025,353487.0619942799
2026,174330.8911507101
2027,156983.8870230444
2028,147158.37500276172
2029,165379.62696712263
2030,269888.03606957983
2031,224436.34279318355
2032,248660.9136691276
2033,258479.06523499973
2034,169846.4353722333
2035,212987.6701735702
2036,187741.19225323218
2037,187771.71465770176
2038,267126.4901792406
2039,206729.67772946204
2040,280125.3093722356
2041,276963.58890613075
2042,203452.45092690169
2043,176960.22952602484
2044,175996.90605451883
2045,218133.85536268342
2046,138302.41718655918
2047,147601.76985713982
2048,136055.9111673343
2049,140701.07641531763
2050,180946.25457592652
2051,111475.85615380207
2052,130595.42690152783
2053,153056.91651602992
2054,79833.63562206531
2055,160400.5615815093
2056,138589.33938458862
2057,122255.39582067425
2058,222357.17398789345
2059,136158.47124977218
2060,174048.53703624994
2061,173905.4932578337
2062,132618.4917212838
2063,113747.20636758629
2064,148513.10036602602
2065,115146.19742905091
2066,165086.5563175518
2067,114256.18571814451
2068,126116.47832944253
2069,82968.34952149956
2070,111662.54278367828
2071,96766.22192836089
2072,137347.8286924849
2073,139433.52218808013
2074,177472.1639745951
2075,142607.60933770574
2076,118156.4044833462
2077,158027.1972614415
2078,129473.549888178
2079,135636.99542146042
2080,118481.35538275725
2081,121026.58802969554
2082,129566.31084200129
2083,142164.18844814456
2084,108759.70057402784
2085,125989.13913764426
2086,109338.40638917017
2087,125790.35692001427
2088,91095.48657899218
2089,80721.5609023636
2090,130211.3297448742
2091,123567.716399078
2092,122293.3000766335
2093,123070.90916972425
2094,101200.07685883333
2095,155077.01352644575
2096,78437.61305945045
2097,95646.43409664466
2098,148942.8987605497
2099,53181.92788819561
2100,82877.75687891517
2101,113241.37156538625
2102,133971.29405381565
2103,103230.95633372232
2104,133259.44301158082
2105,122706.60087974822
2106,59443.67491960069
2107,223711.25106773395
2108,114324.38578252694
2109,112425.9083254848
2110,125842.95066405101
2111,134681.62268564344
2112,138412.45978624365
2113,119631.62695735408
2114,100882.36506313753
2115,157532.22471302366
2116,113819.85683210116
2117,154534.7118203124
2118,119395.74200781762
2119,111714.31496345624
2120,104418.70780073051
2121,113823.35526641998
2122,112467.24405028998
2123,89372.16946440995
2124,154922.81840538466
2125,130277.01470635089
2126,140575.54122056003
2127,155005.18697845633
2128,134140.07800601274
2129,89131.32272093906
2130,151690.12534370626
2131,139389.87398587415
2132,122282.87287273597
2133,114331.23110070503
2134,122653.51147716974
2135,89231.46069498878
2136,77926.20409181768
2137,116042.86504939104
2138,139108.71763840725
2139,154137.64756257302
2140,142660.7144578294
2141,150895.69033953882
2142,133663.36737963592
2143,152910.86311436066
2144,109871.95052852778
2145,135299.87532125658
2146,154241.00555778792
2147,123557.8123126186
2148,134154.15438787997
2149,143219.843286129
2150,220068.35988949638
2151,98424.40417623502
2152,160152.98308124585
2153,163728.65309468913
2154,113466.11570220624
2155,137394.9445052839
2156,263230.6198045629
2157,223252.290172188
2158,234240.7589225361
2159,192903.69327479682
2160,164703.14851648724
2161,229938.84995489154
2162,363838.573203398
2163,365456.24588363845
2164,233906.53359280195
2165,202753.75548977076
2166,148571.38477523773
2167,212472.13775019682
2168,204596.28682527854
2169,199092.91984836978
2170,225019.1100502749
2171,153130.430742837
2172,132271.01639580115
2173,161233.10425523898
2174,226059.88501776062
2175,286388.2484443113
2176,311806.61338711315
2177,241280.51570088195
2178,200015.60346581953
2179,142758.46890217665
2180,232405.75128588246
2181,187941.73576174225
2182,222415.20818961048
2183,188964.33814322233
2184,130200.37997142346
2185,124561.21208221062
2186,148343.87833904027
2187,151070.265429172
2188,153569.56941277327
2189,219055.84562516923
2190,87390.14073281764
2191,85115.85586602619
2192,103155.13653541853
2193,100311.03499686393
2194,107895.3252534733
2195,113067.77763373706
2196,102630.14437479529
2197,114396.85147400937
2198,155713.7625809521
2199,183177.12635628242
2200,141022.40005748454
2201,136657.39682743212
2202,193537.2056277496
2203,144575.5036510894
2204,198378.94899073403
2205,118820.63857567754
2206,140349.92584365388
2207,209909.89433844129
2208,239414.1057851328
2209,227522.92226613624
2210,123329.06577884131
2211,111945.54703301443
2212,114253.57302544184
2213,109659.18005543647
2214,131884.78263553683
2215,105889.70908882968
2216,141916.7450817173
2217,64420.36258948086
2218,85307.60140951694
2219,76658.37413392312
2220,74088.91505071247
2221,348521.41007733904
2222,278889.38462248776
2223,313021.31234205596
2224,220837.77134265285
2225,120697.86049420958
2226,196294.46421058662
2227,195129.3159345955
2228,271405.877688142
2229,246494.86255436655
2230,163960.3871246371
2231,217193.22194710333
2232,190101.06244334942
2233,168095.16315118538
2234,233442.05844643727
2235,225087.16358812415
2236,267002.1005191302
2237,336235.7236723048
2238,201590.91149834823
2239,101560.30795121362
2240,161137.3465405644
2241,167641.8207889501
2242,132100.45379735876
2243,124536.67015493588
2244,105076.28985098713
2245,95203.58662606217
2246,146897.85586658344
2247,104457.16810272992
2248,130791.00569285142
2249,127726.83061571185
2250,132597.82177882758
2251,104653.56602328751
2252,166315.3141399586
2253,147814.17742686853
2254,177578.15867553107
2255,194189.41139972213
2256,182528.17341449927
2257,211740.34188001454
2258,166830.1887979798
2259,182869.8104941972
2260,146094.1439457029
2261,178830.10395881836
2262,203612.4718114847
2263,360726.25545108155
2264,499984.1223652419
2265,155005.08980844365
2266,296746.67250279227
2267,361359.7548927728
2268,424989.23098153603
2269,147406.94893104042
2270,175210.72912463133
2271,215317.66558824194
2272,196050.43504684465
2273,170943.81906533148
2274,184878.76617099327
2275,156299.74250339982
2276,189770.95960138302
2277,179808.25412185973
2278,145970.69288251884
2279,133631.45582516596
2280,121644.30940660695
2281,175954.57844997282
2282,199624.1308323581
2283,97951.97159214626
2284,112102.06972006576
2285,133703.8182714344
2286,124840.33396124605
2287,359094.7330703408
2288,287167.8556353565
2289,402154.63116219814
2290,441308.29362341994
2291,311691.9191989737
2292,424794.7328523836
2293,500304.0744069941
2294,419581.0568882712
2295,466501.44308494224
2296,278830.81961466867
2297,323142.61658636614
2298,306192.80402305396
2299,366933.3903754802
2300,334154.7931653531
2301,281938.2353655022
2302,250175.2043671634
2303,238358.69552868625
2304,233279.91970892512
2305,183037.43474356437
2306,182513.32159229636
2307,189217.25000986777
2308,211591.58557907803
2309,274032.37099106185
2310,205163.18392041483
2311,180678.8114809074
2312,173099.92450021525
2313,174445.69582838783
2314,165506.45081543966
2315,168922.0512127045
2316,180028.96419117326
2317,189703.26840621058
2318,181113.53233983155
2319,176937.3810998892
2320,189038.5908608774
2321,232693.8815154262
2322,166240.44686383635
2323,176632.66391551757
2324,168601.71647970617
2325,205524.06195406965
2326,171030.63231974808
2327,214982.20626460382
2328,233799.2380612079
2329,182392.0794818903
2330,174196.0809712457
2331,353395.4242646832
2332,401970.8285368419
2333,309862.3706463895
2334,261406.55040924062
2335,265315.19009212696
2336,314629.51251523464
2337,207685.09370167082
2338,281489.3842990621
2339,217188.34891239574
2340,393285.3545332031
2341,224959.05219186706
2342,219628.03894101403
2343,217357.83108455787
2344,227017.93246751372
2345,231697.4181836536
2346,214492.90643019337
2347,197786.03211886933
2348,252183.61068516734
2349,175807.25570278443
2350,287271.93145273253
2351,261816.9789445483
2352,264544.85354199354
2353,261122.24428203463
2354,124768.35726544984
2355,131521.9367341866
2356,156263.94064985792
2357,194258.65049655348
2358,197477.49963318562
2359,126468.8154369872
2360,119489.81917869888
2361,145989.22491668368
2362,270618.62229371094
2363,144087.38036827242
2364,163233.91200544042
2365,211221.8471033652
2366,188344.30512694357
2367,220858.63496942763
2368,227312.68326017138
2369,210352.6043885909
2370,170828.8510198278
2371,170725.43690228334
2372,194031.5979753597
2373,265382.1912341865
2374,290062.83114856697
2375,253015.48757511994
2376,270820.9816182345
2377,334099.15884233743
2378,139176.16881756438
2379,198264.73983383377
2380,140198.47620839393
2381,165069.2587607851
2382,198817.5359800159
2383,199024.37057209195
2384,243655.29650982848
2385,160304.2897444717
2386,134398.1693689376
2387,137463.59064258565
2388,96514.08320685377
2389,127580.39299570092
2390,152521.30537151027
2391,142319.00447763328
2392,117414.48327086579
2393,161921.7995349606
2394,143945.6713398306
2395,206386.56618021042
2396,154581.25396805417
2397,212626.03679017865
2398,129395.38808910156
2399,56179.769190857056
2400,53039.230346741475
2401,112988.05153466777
2402,133716.429279456
2403,133302.64732503178
2404,155203.88436869357
2405,167635.65358876812
2406,141334.77895186967
2407,127966.31484376334
2408,148220.09401077553
2409,131424.3587736776
2410,164675.05766898807
2411,117833.74784670373
2412,154361.8181762564
2413,136221.81140286062
2414,151483.94085672518
2415,127918.92504985598
2416,120934.76037112712
2417,138636.11630967262
2418,130022.95672670112
2419,128260.06702647753
2420,124891.95627740082
2421,145872.26643487386
2422,125385.66529467837
2423,129290.6007498153
2424,157606.34697679282
2425,215660.04077652044
2426,121478.35896124376
2427,140661.6141164195
2428,165283.63218169502
2429,111629.81948232024
2430,133409.85747671465
2431,105735.17013253277
2432,144470.13000618693
2433,143649.2687605161
2434,141244.02554056217
2435,146295.7367040556
2436,102229.0060438818
2437,104493.81362697117
2438,122725.99158488432
2439,105377.49647435578
2440,127838.7610194042
2441,96102.00708021387
2442,96271.51313929856
2443,118158.2574959927
2444,123900.94674233919
2445,90250.68703369518
2446,143566.65328062966
2447,177382.1432764991
2448,129444.75993668474
2449,108098.71919423192
2450,148395.80216385613
2451,128589.96045303435
2452,195041.03191524476
2453,96463.68980925067
2454,116651.52652736267
2455,107537.88933294111
2456,126972.71286718608
2457,119909.8436124283
2458,111594.77811464273
2459,109201.73243051028
2460,131546.09836190913
2461,118930.0157301484
2462,136734.71318964017
2463,119246.39632791046
2464,174947.9268292149
2465,131021.7092474671
2466,110631.09659120745
2467,130714.25075382041
2468,75781.23397942148
2469,76805.02123472463
2470,177456.83850031675
2471,205299.12146496968
2472,166627.0250079514
2473,119996.39704759434
2474,81915.21305019296
2475,216896.49644092246
2476,114894.62330336747
2477,131897.92765252758
2478,157219.43316275306
2479,104164.37610284596
2480,151638.96731560986
2481,130324.77156930378
2482,130732.47643557013
2483,112865.7530879341
2484,126612.05276945821
2485,129623.48678984199
2486,156580.1481577298
2487,161152.78525994372
2488,152934.8888442925
2489,146478.45673534408
2490,153741.1741223754
2491,95465.55267985797
2492,181494.23311612863
2493,152233.17945054054
2494,141542.86519954068
2495,86855.24812693334
2496,263735.1837189973
2497,144285.5033762146
2498,110168.260815034
2499,91871.27364415089
2500,136123.05616781145
2501,137182.9459189845
2502,143710.5080657695
2503,87058.94353596277
2504,195678.6327143634
2505,221077.441471543
2506,267549.7480457453
2507,299948.6098720774
2508,259871.38467918773
2509,215704.74832608423
2510,209753.8446369511
2511,176217.28173469755
2512,223897.80295084184
2513,209407.88535528362
2514,243130.51365220474
2515,156851.33873242314
2516,170761.69127367795
2517,145254.59446893726
2518,157902.7789876775
2519,232868.90000169462
2520,207964.15551687527
2521,184983.78026478726
2522,222586.31169085228
2523,121305.62107810259
2524,140749.12482413228
2525,147282.00701291003
2526,143011.91273648865
2527,115425.13976440497
2528,124903.06613642948
2529,134836.55075995566
2530,120346.1679046764
2531,251093.4036669909
2532,228659.83848551172
2533,204188.99452795586
2534,224484.31000080396
2535,292148.71289738844
2536,233337.79582697418
2537,218466.59284737395
2538,182004.63646062327
2539,185352.921103666
2540,180130.01933244936
2541,181445.08308392722
2542,174507.87734620058
2543,125406.17179866534
2544,121805.77874043124
2545,126441.79263528509
2546,131852.30160273676
2547,135807.48483720206
2548,142145.3874155958
2549,162745.61511042796
2550,170977.29323645105
2551,147731.36141785135
2552,126302.4141095179
2553,81769.83588837282
2554,105237.8000463346
2555,110062.07281706473
2556,101690.52550547369
2557,104391.4620562739
2558,139477.76599338057
2559,137939.21195875606
2560,145585.1100070266
2561,127635.3346643893
2562,130792.91328059927
2563,148628.61894305362
2564,195679.64564760996
2565,138583.70324094602
2566,172101.6834452682
2567,139518.76456093328
2568,223748.86676182272
2569,215806.3899056006
2570,118744.93068026286
2571,198150.87811920725
2572,135049.40148428694
2573,234528.12935400844
2574,270940.0108787899
2575,140794.96369691312
2576,130115.49343513828
2577,153920.87177467157
2578,84584.75367730629
2579,70599.40894007395
2580,126879.83730528624
2581,104711.63868288844
2582,118465.82232679089
2583,284557.5000268616
2584,163983.14625612012
2585,189216.33502621786
2586,207114.3851551564
2587,192124.88706713615
2588,140199.05076025764
2589,142382.09951599917
2590,209755.13683601058
2591,213805.92224275932
2592,218496.5127761234
2593,253844.7687876446
2594,173383.1678912499
2595,196530.32556540263
2596,315996.0612387567
2597,191508.742621211
2598,297833.14089572197
2599,301711.0370369494
2600,170921.6547158957
2601,159131.64829850732
2602,78277.65727161898
2603,99970.86432442837
2604,88028.0683935354
2605,72033.89632164623
2606,155017.03614902805
2607,197721.91975423065
2608,203193.6100559986
2609,165912.11035453086
2610,117709.03212697982
2611,124802.83790317102
2612,149887.81439404382
2613,130482.67602860299
2614,130295.02612893791
2615,155441.65016249797
2616,138914.57030581866
2617,189100.3474787744
2618,198926.70703976694
2619,183141.77816694853
2620,180099.36605003083
2621,180780.50110977367
2622,184403.28480921406
2623,239733.99749502307
2624,307829.06633619533
2625,278055.242807665
2626,174055.83006298315
2627,162484.38605170485
2628,471991.8082094241
2629,491888.8024690213
2630,362123.1217386466
2631,478644.6976557596
2632,417937.58548003156
2633,319053.49802857783
2634,418607.46069168544
2635,154935.88245212237
2636,180967.05449340882
2637,169011.9755132965
2638,247970.31170375325
2639,193026.87005002663
2640,153590.59921385278
2641,102089.77146278617
2642,206417.1097983521
2643,99276.53813489333
2644,131651.68986254383
2645,98394.37867950607
2646,90012.686977608
2647,97761.41541986886
2648,140292.16670778277
2649,144937.65411596344
2650,134276.386496516
2651,145166.35928345326
2652,422203.3733184559
2653,252611.35441202085
2654,264832.4107294571
2655,400049.1034168125
2656,305101.62093402183
2657,332989.5291213462
2658,282497.7319554969
2659,311413.92572795006
2660,347439.9784076905
2661,340528.85749414226
2662,352905.2819082413
2663,276928.03105497966
2664,268034.0817742021
2665,328365.49000036565
2666,287016.8964062042
2667,157766.3202469932
2668,170474.70276384644
2669,181004.52554987895
2670,267348.51877931965
2671,181015.57791406385
2672,194080.29537538913
2673,208229.20669568138
2674,207601.8247465142
2675,169493.90984423918
2676,183408.45874831747
2677,191943.87955428037
2678,250262.35654535054
2679,274767.24430527806
2680,282058.79968926037
2681,397738.87596193247
2682,328082.24373668013
2683,533515.7511000581
2684,323945.0774206564
2685,325483.83665175556
2686,252749.08457097271
2687,308747.35399878083
2688,202336.27667837142
2689,194308.07653961764
2690,440733.14015264827
2691,190400.6494320483
2692,121547.9546872751
2693,190588.24724568476
2694,124963.01604698064
2695,195702.9451210835
2696,187832.8229674539
2697,201095.8124640251
2698,195772.98714264354
2699,173120.02075799459
2700,163604.821666754
2701,157562.67842839335
2702,116150.68224746926
2703,119118.3747436219
2704,138946.32418515388
2705,120976.9808731193
2706,120872.8825738558
2707,124909.94040745287
2708,135140.65380949847
2709,110283.3553760562
2710,124926.00144784607
2711,283486.16619749554
2712,360671.93360528897
2713,168147.5833557281
2714,148669.15851185634
2715,177316.25915734775
2716,142747.09232658308
2717,166994.99629810965
2718,218150.64097614118
2719,161712.39054903708
2720,162262.23748097548
2721,141849.5181446174
2722,163104.0001504003
2723,139673.6897584626
2724,135948.6689121821
2725,131531.0527336776
2726,146339.43462239107
2727,169840.28937525267
2728,175688.82112375097
2729,153841.30297824
2730,152122.93589290336
2731,120802.29198998149
2732,119965.28397903539
2733,165096.3266022498
2734,145913.1399070357
