Id,SalePrice
1732,123100.55351622183
1733,108941.9112562017
1734,109136.5564747418
1735,126006.66294854275
1736,97719.14677069536
1737,287846.6304948024
1738,272486.56627468066
1739,258102.30762321677
1740,201374.9278601843
1741,173245.44889814034
1742,178711.1272865557
1743,178890.3695877454
1744,294241.78442009573
1745,211092.8882350498
1746,192064.92702734718
1747,230072.48951648618
1748,221720.59689705865
1749,148404.75376796024
1750,123121.72088346389
1751,243957.89852901036
1752,114948.05710601762
1753,159122.1792280096
1754,205007.30972655638
1755,171816.61665602936
1756,147744.6936262166
1757,120318.6919766554
1758,149026.24384159222
1759,171932.0472073903
1760,172932.57334786956
1761,144823.8171003995
1762,180264.11395223963
1763,195414.3042520912
1764,116818.43314285287
1765,171486.0086871339
1766,197363.57371847227
1767,224161.76986989973
1768,139084.17057856976
1769,168940.2177334046
1770,162803.40545245318
1771,112213.57104544548
1772,146761.01334173873
1773,117250.2530207105
1774,146168.77384417376
1775,154045.46541841887
1776,147391.13705710392
1777,98845.65733768804
1778,152488.55890654528
1779,127362.58113946563
1780,168748.66187530558
1781,129803.4395899533
1782,69982.33938808997
1783,137442.92563199112
1784,92392.16979559419
1785,135550.1019495268
1786,154304.31315159216
1787,164373.5663360546
1788,41045.33696565802
1789,122177.19620027674
1790,55382.25639507001
1791,197748.38728012494
1792,155999.00244274864
1793,112273.21549061943
1794,180991.1155672971
1795,138535.18631911534
1796,153900.19658329303
1797,131524.97203786645
1798,121440.70251336451
1799,111460.77045796743
1800,128814.16003165768
1801,104844.77642004415
1802,128632.210042241
1803,151891.10783836886
1804,126238.17144809665
1805,143547.89877830003
1806,137653.96409335046
1807,162743.4225193432
1808,124257.62166316215
1809,128469.05640767749
1810,153024.66760389728
1811,64531.39736166086
1812,108086.36807598094
1813,118011.27591943125
1814,95487.74753748132
1815,45788.6543721856
1816,106324.9960915734
1817,116431.22302522419
1818,178698.03795457096
1819,132101.72984746099
1820,81821.42565086974
1821,88001.87308597997
1822,153510.3441724704
1823,63314.7890000495
1824,151350.78486850625
1825,139235.0021862425
1826,96925.25154509304
1827,90584.47424605096
1828,141710.24841079733
1829,162023.8597707796
1830,160335.56338599522
1831,155515.80938706803
1832,65857.8280935105
1833,155534.42344671895
1834,118230.95480582085
1835,96934.98471743359
1836,130609.67462039286
1837,104074.68108388057
1838,97429.30273705315
1839,85555.82893830142
1840,150962.5562727795
1841,132700.9158716757
1842,94556.23108507252
1843,118881.90165606912
1844,157994.8169135924
1845,145603.9419140194
1846,163334.71102018695
1847,176352.5317912685
1848,22468.653413510547
1849,106676.77260403243
1850,115104.9329081555
1851,145745.07822090155
1852,122036.89571612446
1853,106831.44473933348
1854,154827.25634695776
1855,154464.6846331152
1856,222782.7101924694
1857,89412.00617388682
1858,132457.5192573789
1859,99981.54925479952
1860,153160.54606927597
1861,98831.73962529449
1862,282870.0675547125
1863,272459.86223255855
1864,272473.69043043687
1865,331060.36711522925
1866,306365.8572135522
1867,230147.3553898182
1868,276784.3828808501
1869,221275.7400830394
1870,229308.8190202962
1871,250974.45051129
1872,182806.98017855303
1873,241731.25472115888
1874,142058.98918240063
1875,200130.27413491393
1876,192327.10867297568
1877,204628.51889780338
1878,204444.50849250852
1879,131140.4631468557
1880,122906.32073104057
1881,243957.98265646654
1882,241822.41840449022
1883,186477.89842754474
1884,200890.36118825967
1885,229702.5421507646
1886,266047.7165741663
1887,225039.0061747958
1888,266354.34868736286
1889,171800.43628586538
1890,106354.63495554031
1891,134190.08666160842
1892,87559.86346486956
1893,129561.34982480785
1894,102313.49334088342
1895,134874.4136129705
1896,113731.15128997575
1897,107675.79926323149
1898,109241.46785728728
1899,174196.98863797542
1900,170176.76893581008
1901,190973.85332125565
1902,163294.87125364214
1903,240612.13848079997
1904,142522.63704933733
1905,206828.70730349736
1906,121476.67690155016
1907,219002.478538414
1908,118469.09327208252
1909,155022.32142217376
1910,130630.44060306055
1911,230987.90261825232
1912,290694.5860959075
1913,163214.95648734702
1914,77874.76362461226
1915,303696.1239785298
1916,48766.75050525805
1917,246811.38559193083
1918,148972.58029426425
1919,180717.23306946538
1920,159940.97608827925
1921,332332.455748016
1922,300693.7714555692
1923,244786.94844149833
1924,228428.10916755302
1925,206339.4579536681
1926,338476.26376768725
1927,129779.41863011896
1928,156381.03724161652
1929,127447.38178451663
1930,133180.94754625775
1931,141167.97526807862
1932,131566.6628864474
1933,166665.55190081825
1934,176111.35216128663
1935,169313.3449779699
1936,198657.9689828019
1937,179842.3170407241
1938,171800.73683088378
1939,274660.75168009265
1940,224738.33782259817
1941,163933.68335877263
1942,175661.53621798265
1943,250139.601852688
1944,356776.9517019624
1945,387085.7908216034
1946,115842.25470710373
1947,311042.54296438745
1948,167397.60063695474
1949,245873.93128185475
1950,190504.67084427027
1951,259306.23788739066
1952,229724.54143425764
1953,187434.91059952253
1954,193644.7287796759
1955,136003.18750684732
1956,276259.59166713234
1957,153979.69760271988
1958,260751.81841614947
1959,141860.03294575575
1960,92021.41882872053
1961,127735.35794819031
1962,98200.3495595574
1963,107672.61280165172
1964,99311.1543853013
1965,142294.48507654632
1966,130202.79704564066
1967,314173.0527127088
1968,388288.55879743164
1969,369772.2157155188
1970,368578.2008458413
1971,417348.6067110861
1972,349393.4323284405
1973,325290.6480844546
1974,325579.17076258117
1975,451714.5196028467
1976,301005.49679953407
1977,350653.66221418336
1978,332030.5246226421
1979,321588.8103686108
1980,182607.75191306474
1981,325524.54242367286
1982,238090.1368075261
1983,228862.57111419807
1984,212110.144337615
1985,220981.96405145875
1986,203533.1603360445
1987,217198.891240912
1988,177000.34170149546
1989,199073.668479359
1990,212151.81305405928
1991,247833.27969742377
1992,222939.8363188362
1993,173823.57222348894
1994,217085.1809549164
1995,184850.42318588647
1996,306225.13885040954
1997,316130.993941552
1998,326129.13678401546
1999,307143.8726745355
2000,343247.6620199407
2001,315729.9211519724
2002,216063.07087825472
2003,243955.361817135
2004,287183.7537702002
2005,212982.3073317652
2006,227306.12188621468
2007,249400.31150895345
2008,228636.4476927508
2009,201227.661822204
2010,194551.44652830344
2011,153025.25027124665
2012,184893.7990954686
2013,173063.34331682243
2014,179363.42233787233
2015,222258.4451070975
2016,190873.4246127518
2017,199927.30792508845
2018,118820.3735599717
2019,129906.69652808308
2020,85674.8973110437
2021,106760.81804715152
2022,183483.23383453465
2023,128183.43776160073
2024,315896.88077078527
2025,366978.66133335955
2026,165698.58555151115
2027,165493.00786134647
2028,156740.40381765788
2029,173245.9465488569
2030,246181.90690546145
2031,215559.22434958967
2032,228834.86919367348
2033,237233.8036401727
2034,176580.15043466655
2035,213068.59497808234
2036,205382.59398299374
2037,210359.34875742375
2038,300737.01690588705
2039,222175.36524279416
2040,302663.4919104967
2041,274351.5926688252
2042,202639.00912837835
2043,185700.76033726905
2044,172981.18083103604
2045,219285.60556545772
2046,124115.92844639737
2047,129546.29091586581
2048,138696.3060352403
2049,116706.1295226149
2050,170002.1106812054
2051,110702.70227848717
2052,125805.0556269637
2053,147978.80422331195
2054,63461.475041626385
2055,156151.92721711018
2056,152126.94517218997
2057,105340.77108998901
2058,203977.18255620054
2059,134048.38438270497
2060,184211.72458164569
2061,172459.0280868502
2062,123445.94721066883
2063,125940.98601533579
2064,131319.32310564944
2065,136364.28506405524
2066,180467.95951154665
2067,114253.49588990213
2068,132981.23749166273
2069,86279.66802788386
2070,106168.76744975151
2071,82826.41961476266
2072,143451.7465375074
2073,130886.11973145454
2074,168966.12609860278
2075,155047.62650631694
2076,122372.92550199063
2077,154706.92645136337
2078,113557.00147180948
2079,139124.2286052507
2080,108461.02907749709
2081,118165.33719505325
2082,110574.5060877323
2083,157422.93090139248
2084,105970.40073801474
2085,109315.64539180494
2086,114667.03926760881
2087,112694.8765090186
2088,94291.66655198416
2089,76928.86996688369
2090,134304.91883436136
2091,96018.71457532655
2092,126697.8325609424
2093,136650.08308450237
2094,137937.2923039418
2095,140778.5701137181
2096,90315.63215169033
2097,102335.90055621522
2098,140830.89573794266
2099,32216.814333241236
2100,48823.881932726865
2101,137153.3460103114
2102,143966.92546815914
2103,86071.25193785457
2104,155298.64105284296
2105,146141.67902440275
2106,31061.80062943436
2107,214989.36914301687
2108,107691.73112118129
2109,102407.89708932339
2110,111115.35878533161
2111,138685.6445107083
2112,138594.0560623937
2113,113049.56102535817
2114,108172.16358413514
2115,165119.94966309494
2116,132755.10893591726
2117,139880.8525184599
2118,133264.26113434066
2119,93496.06248542528
2120,91551.6744611955
2121,65710.31233878338
2122,107734.99685474126
2123,84355.24453195873
2124,181896.22589503275
2125,133208.4605160096
2126,149449.81472963665
2127,155556.52499715379
2128,143994.766574568
2129,99112.13793714381
2130,134558.77250675295
2131,148949.02072828956
2132,128806.15454910709
2133,131133.71464886726
2134,121697.13007035696
2135,96643.52924488533
2136,55146.49688300725
2137,92054.37809749684
2138,135638.78043163093
2139,140375.09074924584
2140,147914.95920470927
2141,184734.60341748537
2142,126177.91406977364
2143,153377.23310316785
2144,99947.80588500705
2145,137412.6496810679
2146,179711.90879843757
2147,144007.77269781198
2148,164609.32926074113
2149,160609.38387028605
2150,241686.4443526253
2151,113910.80337326568
2152,167453.87255586102
2153,200414.56838182942
2154,94570.66871284416
2155,129164.32317238757
2156,223671.40562368522
2157,225817.43106698722
2158,246680.24287190544
2159,234535.1005821051
2160,196907.74968190174
2161,241409.65747339115
2162,340617.89131008566
2163,323764.34354837006
2164,251062.11514826294
2165,212777.76983547374
2166,156669.99918853515
2167,224108.82616608427
2168,182103.15747311583
2169,193906.23959301703
2170,210703.26511675667
2171,150649.44740336353
2172,130778.64868321657
2173,184780.55126491562
2174,217435.70248922484
2175,275795.54615356924
2176,295180.5817483311
2177,247975.83961170109
2178,213854.07692414185
2179,132737.02603720268
2180,204966.63983957018
2181,200517.70606697397
2182,222424.1057662631
2183,203523.35898678203
2184,112221.14974429793
2185,120677.82756087482
2186,145754.38980151573
2187,160120.29240432917
2188,163917.7364008237
2189,306060.66414217546
2190,82480.35143687183
2191,66433.32698518319
2192,84768.07207534823
2193,111342.26765090118
2194,96436.34063036625
2195,82576.74953505969
2196,77031.68290806006
2197,114489.61484433281
2198,171017.12704485352
2199,189582.04786064106
2200,157529.53933940164
2201,159322.37146514235
2202,220504.91645082925
2203,160863.68181906303
2204,179601.65192879282
2205,125712.86679461157
2206,171108.1168312881
2207,227495.8912142307
2208,258171.3635645724
2209,230545.47915426944
2210,133163.94560023502
2211,118476.91237880291
2212,110588.8152024951
2213,109061.07292928897
2214,116234.07347544703
2215,102887.99613694615
2216,150967.71719606
2217,59824.480905947894
2218,102442.87666292164
2219,86184.5391418637
2220,62382.438699762235
2221,302774.8579452159
2222,268387.38400328055
2223,275512.35784381337
2224,221011.52132210543
2225,119145.41268825755
2226,180398.89910506934
2227,202674.11963315064
2228,273968.54192256404
2229,259210.3864466925
2230,156239.11131688533
2231,227659.6425824406
2232,175553.69715652964
2233,193968.31206010142
2234,242227.78740468202
2235,217401.87189978408
2236,261060.1422726002
2237,284561.88452263374
2238,206837.57315053188
2239,103674.21838791194
2240,135953.87490210962
2241,146861.80744629336
2242,107256.26511098201
2243,127426.15963398457
2244,109557.58574847424
2245,120921.6518128164
2246,151820.36693623557
2247,136354.34702157753
2248,128575.1203256657
2249,119678.3863452268
2250,126344.30435704895
2251,127223.6681766502
2252,184414.386459833
2253,173509.91969874187
2254,187190.61039737728
2255,184422.87457686002
2256,177802.31016684521
2257,205024.98090285598
2258,160362.27121251856
2259,176071.93379738543
2260,167379.92883546
2261,231560.24157954613
2262,252371.16694339353
2263,362443.1988998769
2264,432406.9490500187
2265,135699.26696907857
2266,297972.2621011082
2267,371578.2745808244
2268,406049.5067416958
2269,155655.79460117695
2270,194345.45929269656
2271,221642.50627874676
2272,214085.38680657267
2273,164046.1399710431
2274,181694.215637009
2275,147309.26280506933
2276,212474.2131589509
2277,173812.50502255105
2278,154966.96036610636
2279,106924.42496446184
2280,103842.88582733228
2281,164712.85655959928
2282,174793.25555747503
2283,113138.8428505721
2284,113880.42953267532
2285,133649.40103679732
2286,115366.83385378776
2287,368186.09452785586
2288,299231.69650532864
2289,357481.4030307599
2290,398934.67100298766
2291,343654.46417623735
2292,399621.9717302242
2293,422001.1779298396
2294,366582.4641670309
2295,444219.28668001154
2296,285725.17066640034
2297,362017.31489667785
2298,354548.4812402176
2299,349917.9812612743
2300,322573.87993507984
2301,336205.0788275617
2302,276880.93460785993
2303,273607.4541432605
2304,279066.9033492241
2305,241344.63709035338
2306,228411.99613296578
2307,232510.19148869952
2308,249368.0520164576
2309,285326.4073601152
2310,241019.5111506709
2311,224560.78180100408
2312,182288.87242840193
2313,168598.2778041307
2314,186977.09923208572
2315,192503.6068764678
2316,217401.17178766613
2317,206097.607560604
2318,193928.5505076628
2319,197508.01437069752
2320,193200.40092341238
2321,235776.83192011807
2322,212608.93109484456
2323,211570.45344686974
2324,196408.82502252035
2325,231205.23806303655
2326,189904.57872445195
2327,203091.12546050968
2328,223838.5817296534
2329,188823.34854069946
2330,179401.69553711987
2331,348564.61904685956
2332,382633.0986036197
2333,337559.8780635953
2334,293759.2608899041
2335,300325.9841786248
2336,320638.1593968851
2337,191521.66839897083
2338,240993.2615901385
2339,219973.35663502882
2340,346172.3118530472
2341,207593.48274125633
2342,230916.05760417937
2343,227186.85072335508
2344,211843.02567005725
2345,220643.95607116458
2346,220498.26287354445
2347,206593.0552503918
2348,253792.50329717362
2349,183510.72458167138
2350,292434.54861673946
2351,266312.26264264237
2352,248032.08677470312
2353,247496.62247946812
2354,158780.91255260058
2355,158682.68889197812
2356,150495.45749152673
2357,188586.53834840516
2358,204575.83484310017
2359,128589.54574602914
2360,122118.8421163083
2361,144836.25134194968
2362,240521.74638081342
2363,155870.83128532395
2364,181086.7948922585
2365,205159.67925283138
2366,189322.5068721992
2367,213725.33641206005
2368,198835.80263716946
2369,212472.17982130995
2370,168108.7670876761
2371,166484.30300642096
2372,185266.32792434358
2373,263137.9305354861
2374,277606.6274345467
2375,225596.1849286463
2376,275523.549386755
2377,313872.82313300646
2378,145440.92789549526
2379,209550.73796673387
2380,146840.61879389163
2381,168246.09288787073
2382,230988.87519169727
2383,205903.19495963946
2384,234340.5705970322
2385,169811.77410801803
2386,133373.46974799625
2387,137159.8575464785
2388,105469.78039835802
2389,148140.62951889215
2390,168299.41229660698
2391,146940.2300861032
2392,118135.95943508497
2393,174296.688115825
2394,142089.9205072705
2395,200835.28525748197
2396,150093.81300548592
2397,220077.84416189836
2398,115563.13341899287
2399,65177.61998751307
2400,46808.5100671868
2401,113414.28282177549
2402,140437.67386972532
2403,132587.7849187163
2404,157477.50540769217
2405,167941.73967143986
2406,149792.79383714078
2407,119419.74487437228
2408,166431.64300499856
2409,119542.90931863153
2410,178589.86624360853
2411,115657.05562446815
2412,164630.97319995723
2413,128044.5177483064
2414,143314.91314687743
2415,124850.73893565651
2416,146927.37120896927
2417,144508.7406748361
2418,132902.595368544
2419,106832.92058407528
2420,121647.630671568
2421,156032.20058407984
2422,106618.80064224325
2423,110447.48107471377
2424,143314.42608245043
2425,229944.92263049804
2426,122418.05707407315
2427,150696.90423859004
2428,186428.24647619994
2429,99722.18150861989
2430,131074.96307525737
2431,103698.95371423465
2432,147000.70988357393
2433,151433.93212228315
2434,134395.50223448774
2435,149024.14159475465
2436,99506.29198268057
2437,104826.43527856948
2438,115575.47871651618
2439,92148.6864864859
2440,125842.70185914113
2441,106536.01174389759
2442,93714.2722620183
2443,146945.31213028717
2444,131794.8899457266
2445,96051.40689046874
2446,136739.45528216695
2447,201983.62967550813
2448,135872.1628982184
2449,126115.59454121267
2450,155325.4308684686
2451,108737.11955821035
2452,202059.0331776793
2453,90544.84935625504
2454,104126.78947733495
2455,97043.64881514526
2456,130805.83509233735
2457,120291.70093391389
2458,150408.52471805084
2459,94681.92531522237
2460,149074.5122186892
2461,125680.83218168643
2462,119076.40045705125
2463,140735.4061030586
2464,180743.98119856382
2465,136360.81578679965
2466,93306.41060491082
2467,151394.68738372554
2468,101347.84885913358
2469,85746.32131626076
2470,193199.68989069818
2471,209202.2517301127
2472,174496.33730222005
2473,102902.29705804712
2474,57324.76382733576
2475,208833.64425953128
2476,105624.07178904641
2477,108896.47402993009
2478,141903.0906138214
2479,95020.28163964408
2480,144593.31021135708
2481,129201.4849970583
2482,104996.24333467918
2483,99998.35539268343
2484,124872.05206752314
2485,128462.16572854169
2486,118041.05667237357
2487,186168.29217755387
2488,175451.3629696333
2489,155557.67888834793
2490,136047.58893519576
2491,75696.29338735355
2492,204257.00852657028
2493,165665.92829619942
2494,144680.6680684719
2495,70729.35851847277
2496,241582.10755411745
2497,155680.37917181267
2498,112141.24400394516
2499,73667.74246065832
2500,80426.77356930044
2501,135052.16587905365
2502,131303.00984085037
2503,73038.5699385492
2504,166093.32796491927
2505,223889.80763064342
2506,262778.34555820655
2507,287048.96785510494
2508,260178.8588212542
2509,218097.3096732524
2510,212898.4555491379
2511,184224.34817190433
2512,214178.50385353004
2513,219515.61686383316
2514,266351.6236866686
2515,157661.6314174945
2516,176748.54944124236
2517,150354.01056875195
2518,157511.53876861662
2519,253952.846456405
2520,223309.03062373644
2521,190843.4428773909
2522,218211.58753682591
2523,102566.22044544209
2524,137590.50227767997
2525,155570.75750614144
2526,157710.87478540477
2527,131492.68505809782
2528,124976.25215291367
2529,135106.40805147833
2530,129437.6257083465
2531,259096.0813956639
2532,221437.71453107882
2533,195640.89181180845
2534,242327.3358364388
2535,268685.58872578107
2536,195833.75669145968
2537,261272.3042626807
2538,193351.1121695868
2539,197228.90603172895
2540,194113.48987916307
2541,185579.29643353692
2542,165853.47656313167
2543,105101.06964206303
2544,116195.97952216952
2545,129326.99528453698
2546,124923.19634447167
2547,163512.8936609727
2548,156413.1675044538
2549,150327.78960767854
2550,560901.364421022
2551,151434.79045247613
2552,114313.41858827091
2553,49444.34256336211
2554,78243.04134420588
2555,83889.73641527795
2556,82324.29697277783
2557,102972.68554954663
2558,197046.44523787443
2559,162217.33060576965
2560,173927.58527707704
2561,165169.74119139975
2562,168324.7153489134
2563,156421.36698096548
2564,219427.26592398866
2565,179424.97954612912
2566,158689.23247905634
2567,137450.33454672561
2568,228810.813746557
2569,226126.43613663368
2570,123108.47033066013
2571,197442.81896371022
2572,146307.52579385717
2573,220901.975203456
2574,307580.4940391424
2575,150862.91774387436
2576,124386.71760533274
2577,184464.3079884233
2578,94003.0337272701
2579,26125.782252502875
2580,118268.81100353402
2581,130675.54492284407
2582,166956.1652177415
2583,286120.5042368623
2584,187396.22156182723
2585,186410.77834439883
2586,229661.89996762038
2587,203498.18662470067
2588,138966.22671522782
2589,160006.3896773227
2590,203844.71327912307
2591,249148.9706594732
2592,229057.48594612672
2593,277004.27709293214
2594,203315.31980000844
2595,206397.32840298326
2596,293733.79875170905
2597,170760.66721525637
2598,275489.5610513418
2599,319246.74993712595
2600,180663.54366260278
2601,122905.21889187024
2602,73023.08578088823
2603,97084.37801343833
2604,88874.13119676034
2605,72919.6839578391
2606,155829.3492594969
2607,217548.90226855164
2608,217141.29105457535
2609,172526.6903107093
2610,129241.18777998538
2611,130896.22086687313
2612,164334.2067147598
2613,128746.8591306708
2614,119112.99838498574
2615,175212.52598237048
2616,166029.31792605354
2617,193881.52853167546
2618,243208.82937740863
2619,209073.68823018915
2620,185607.1142880011
2621,179491.2241314355
2622,180968.90542436822
2623,237881.5144562258
2624,303957.09612681635
2625,305254.0128580199
2626,171960.52494095615
2627,190357.38343986927
2628,440059.27130929416
2629,465656.2095803055
2630,390970.384957068
2631,429458.43598661164
2632,405896.3690914853
2633,306826.1816471291
2634,397074.96143152774
2635,147973.11065114487
2636,174510.5630484759
2637,174434.19875943044
2638,260784.57614464124
2639,202858.60462467128
2640,151378.68324207445
2641,103172.49226294017
2642,176181.31455041328
2643,102875.38784005739
2644,122789.0418125213
2645,109079.59737783136
2646,95550.51018589399
2647,106427.91131974968
2648,138807.0134459699
2649,163131.8651231262
2650,124057.77806821711
2651,148108.56229687913
2652,372997.535133814
2653,280967.5956110725
2654,281201.8580341849
2655,383249.5964976464
2656,348055.9206006081
2657,350900.78769181564
2658,322313.09455129644
2659,334774.2333106253
2660,355277.37301820377
2661,355540.0940686896
2662,360214.33586881787
2663,297410.62890025857
2664,282943.93171026243
2665,329850.4499297022
2666,298312.6190894899
2667,187247.20466119537
2668,191485.51589687655
2669,201349.019805141
2670,281072.8698411557
2671,198723.46112675345
2672,201964.1436595389
2673,196070.91855223046
2674,191345.00789164635
2675,187400.87095381724
2676,204237.70877764502
2677,200831.82964549586
2678,248604.75238003905
2679,298179.87121596385
2680,315670.8470828271
2681,389896.93170561315
2682,335935.0976364091
2683,456758.33556457446
2684,343900.7802601103
2685,337027.19002485205
2686,239016.95376632197
2687,272864.4007019233
2688,209482.89631963716
2689,219151.99644709178
2690,334275.49884717085
2691,190173.4849174401
2692,162786.3539360594
2693,208711.78534090632
2694,163886.5376441937
2695,195356.92486823117
2696,181939.6068769443
2697,176907.96403770207
2698,204847.4854653787
2699,162270.50784719223
2700,145299.39819340105
2701,154220.9913822203
2702,113515.69095412201
2703,127496.64911868553
2704,146216.54959574284
2705,102404.83606177907
2706,97534.05038179523
2707,122441.3771392071
2708,127571.5234696736
2709,117878.2538177469
2710,125939.35617142312
2711,295538.66407655226
2712,378831.5022723408
2713,158131.95564180007
2714,158473.06839778076
2715,172286.47301492922
2716,139255.5366645736
2717,189869.9101261741
2718,210326.2040260937
2719,129475.45154730698
2720,188651.87412416434
2721,129379.84654567509
2722,166402.69789353118
2723,152065.28743900897
2724,120491.29972854933
2725,129706.52330775886
2726,135413.98269971285
2727,168867.49532706887
2728,198892.95980877592
2729,137448.1055651646
2730,146647.0358984213
2731,138488.53142308
2732,134993.0922547183
2733,165871.9122593446
2734,138074.683481017
