Id,SalePrice
1690,185869.921875
1691,180572.515625
1692,266759.6875
1693,169391.890625
1694,178846.171875
1695,168768.03125
1696,279438.375
1697,175341.96875
1698,360600.375
1699,346574.6875
1700,258307.84375
1701,269637.65625
1702,231573.8125
1703,240601.75
1704,285774.4375
1705,240647.421875
1706,423037.03125
1707,212763.5625
1708,208043.296875
1709,256392.28125
1710,224408.765625
1711,260439.8125
1712,260471.109375
1713,267792.28125
1714,217053.09375
1715,203900.109375
1716,184014.109375
1717,178127.671875
1718,130997.7109375
1719,203633.6875
1720,241188.03125
1721,166354.921875
1722,120309.15625
1723,159078.828125
1724,209780.40625
1725,249389.671875
1726,189522.703125
1727,155306.1875
1728,173335.6875
1729,172420.15625
1730,159764.96875
1731,125115.3671875
1732,133170.578125
1733,114440.7734375
1734,117709.828125
1735,138512.640625
1736,114937.34375
1737,304542.65625
1738,243023.609375
1739,264156.96875
1740,213263.296875
1741,181397.375
1742,168048.671875
1743,170943.0
1744,295672.09375
1745,213772.984375
1746,177947.859375
1747,214875.90625
1748,230680.671875
1749,152134.171875
1750,123350.65625
1751,258016.578125
1752,117567.234375
1753,149609.9375
1754,185471.6875
1755,166267.375
1756,128913.890625
1757,116640.6328125
1758,151534.6875
1759,168031.515625
1760,171610.59375
1761,143582.625
1762,173664.296875
1763,170405.21875
1764,116742.90625
1765,162834.375
1766,176997.515625
1767,225705.140625
1768,139796.0625
1769,173762.375
1770,148335.40625
1771,119854.0546875
1772,138173.703125
1773,135369.671875
1774,136653.8125
1775,144300.4375
1776,125688.8203125
1777,111940.3671875
1778,141978.453125
1779,118263.4375
1780,171906.90625
1781,130658.71875
1782,86563.3828125
1783,145563.75
1784,103318.8359375
1785,118277.1953125
1786,153464.890625
1787,169451.359375
1788,55141.76171875
1789,97967.765625
1790,78816.390625
1791,179104.75
1792,162389.140625
1793,131279.984375
1794,152247.8125
1795,131081.0625
1796,124511.9921875
1797,119820.796875
1798,122436.484375
1799,115089.5859375
1800,127955.3203125
1801,127017.5625
1802,123840.8828125
1803,151456.09375
1804,140778.078125
1805,133815.65625
1806,124709.0234375
1807,131749.6875
1808,118650.46875
1809,120015.328125
1810,140108.25
1811,95387.7890625
1812,94154.3671875
1813,120604.9609375
1814,90957.0546875
1815,54808.9375
1816,95108.109375
1817,109744.8671875
1818,149211.109375
1819,122520.1171875
1820,62411.27734375
1821,113591.6640625
1822,153494.90625
1823,54370.890625
1824,128452.453125
1825,131436.453125
1826,104279.7421875
1827,88737.390625
1828,133848.96875
1829,115100.015625
1830,144528.78125
1831,144774.890625
1832,67029.7265625
1833,141742.109375
1834,124379.78125
1835,119959.9453125
1836,125294.1171875
1837,85778.40625
1838,116919.5078125
1839,100222.953125
1840,146661.640625
1841,135012.15625
1842,82066.71875
1843,127691.765625
1844,145830.25
1845,136996.734375
1846,157598.09375
1847,163130.625
1848,54863.953125
1849,107525.140625
1850,116504.6640625
1851,151015.046875
1852,126318.609375
1853,131114.828125
1854,163588.96875
1855,152358.9375
1856,229997.28125
1857,132109.03125
1858,136275.484375
1859,119363.1015625
1860,153129.078125
1861,120592.7734375
1862,310807.625
1863,304916.96875
1864,304841.65625
1865,319050.28125
1866,337931.78125
1867,238763.0625
1868,289452.90625
1869,210323.6875
1870,237374.265625
1871,262030.03125
1872,172243.0
1873,238564.59375
1874,147493.546875
1875,201446.390625
1876,197284.578125
1877,207462.375
1878,210200.96875
1879,133299.796875
1880,134959.125
1881,248750.953125
1882,252700.75
1883,188929.890625
1884,207218.765625
1885,237096.875
1886,279006.21875
1887,210021.21875
1888,284377.84375
1889,166699.234375
1890,131331.578125
1891,137075.546875
1892,95852.6875
1893,130949.5
1894,125956.28125
1895,136113.265625
1896,122562.65625
1897,113238.078125
1898,110510.3046875
1899,149269.453125
1900,149224.765625
1901,168589.140625
1902,144164.9375
1903,226376.859375
1904,140211.703125
1905,197219.6875
1906,150601.546875
1907,195706.546875
1908,113268.109375
1909,139441.875
1910,124462.484375
1911,209597.640625
1912,298470.03125
1913,147519.015625
1914,66768.65625
1915,305598.1875
1916,55125.51171875
1917,255726.34375
1918,140973.15625
1919,169851.625
1920,158497.46875
1921,408731.59375
1922,297524.21875
1923,240132.96875
1924,233123.359375
1925,198590.09375
1926,394659.15625
1927,136694.609375
1928,156723.828125
1929,127660.8359375
1930,134968.0
1931,143199.859375
1932,141087.34375
1933,176641.375
1934,170123.5
1935,168417.203125
1936,185719.3125
1937,179428.90625
1938,168210.296875
1939,259468.984375
1940,180496.59375
1941,169012.6875
1942,184309.171875
1943,211085.0625
1944,350892.1875
1945,407726.75
1946,144036.3125
1947,294994.15625
1948,174168.171875
1949,253282.46875
1950,178216.71875
1951,261156.375
1952,217146.671875
1953,173726.078125
1954,184283.15625
1955,139679.453125
1956,299023.3125
1957,155054.890625
1958,306081.5
1959,146936.3125
1960,115739.4296875
1961,125646.75
1962,99207.9921875
1963,101341.328125
1964,110365.796875
1965,152899.828125
1966,137418.34375
1967,278636.0625
1968,479971.375
1969,394064.9375
1970,435456.625
1971,486984.3125
1972,379685.15625
1973,291505.0625
1974,326597.375
1975,491205.53125
1976,283276.15625
1977,353103.03125
1978,366530.25
1979,339846.6875
1980,204322.90625
1981,349119.0625
1982,224806.765625
1983,208606.53125
1984,171639.0625
1985,223206.25
1986,209338.34375
1987,178337.25
1988,170913.984375
1989,192139.703125
1990,216028.796875
1991,234876.71875
1992,216080.109375
1993,169294.34375
1994,227047.328125
1995,183273.453125
1996,257563.484375
1997,303805.5625
1998,326398.40625
1999,271197.09375
2000,317170.875
2001,292202.3125
2002,228785.109375
2003,252444.703125
2004,278282.34375
2005,213767.671875
2006,225930.625
2007,248525.21875
2008,214534.765625
2009,198918.59375
2010,191826.984375
2011,140686.8125
2012,168147.265625
2013,177836.234375
2014,183327.828125
2015,207312.65625
2016,203761.328125
2017,205663.046875
2018,133816.671875
2019,135486.953125
2020,106549.875
2021,110852.40625
2022,171678.515625
2023,145916.21875
2024,281712.78125
2025,348667.90625
2026,168404.671875
2027,158040.4375
2028,153221.109375
2029,170144.421875
2030,258004.28125
2031,229270.203125
2032,242975.875
2033,242128.328125
2034,171834.625
2035,208396.953125
2036,181271.140625
2037,184344.5
2038,296155.21875
2039,204856.9375
2040,305718.5625
2041,290878.5625
2042,200212.953125
2043,173087.25
2044,169510.03125
2045,222792.609375
2046,136767.25
2047,140371.1875
2048,141576.75
2049,138600.921875
2050,176393.234375
2051,109680.1015625
2052,131214.015625
2053,149475.296875
2054,81098.0703125
2055,151944.375
2056,145931.390625
2057,118625.46875
2058,218507.140625
2059,137653.125
2060,172678.6875
2061,169770.65625
2062,132070.234375
2063,120477.4765625
2064,137943.828125
2065,117865.5234375
2066,168100.125
2067,114992.3828125
2068,134101.578125
2069,85671.2265625
2070,113651.6953125
2071,90090.296875
2072,143335.953125
2073,137404.71875
2074,179316.34375
2075,147696.09375
2076,119915.6796875
2077,156223.921875
2078,122439.171875
2079,138693.203125
2080,120358.3828125
2081,121607.9296875
2082,124646.8359375
2083,146435.359375
2084,110159.3828125
2085,123136.15625
2086,113735.5078125
2087,120200.203125
2088,93870.2421875
2089,78075.2265625
2090,132532.40625
2091,114920.0234375
2092,117129.65625
2093,116808.71875
2094,104981.921875
2095,144647.5
2096,88835.8671875
2097,98538.8828125
2098,141685.484375
2099,54778.265625
2100,65018.91796875
2101,110977.9609375
2102,136425.15625
2103,104012.9609375
2104,138592.1875
2105,123657.125
2106,54751.94140625
2107,214175.796875
2108,109229.265625
2109,111554.8984375
2110,117297.890625
2111,132815.453125
2112,135311.859375
2113,117366.8203125
2114,113758.5078125
2115,160393.03125
2116,117629.3671875
2117,140594.796875
2118,121035.8984375
2119,109656.046875
2120,110588.0
2121,99108.4140625
2122,108601.578125
2123,88236.2109375
2124,156157.34375
2125,127694.8125
2126,147191.4375
2127,152995.953125
2128,132779.09375
2129,88757.6171875
2130,137578.578125
2131,149016.140625
2132,123868.875
2133,121835.34375
2134,121654.5625
2135,83730.6171875
2136,65068.79296875
2137,108280.046875
2138,136804.8125
2139,152623.03125
2140,141704.796875
2141,155051.640625
2142,130489.609375
2143,150621.65625
2144,111599.90625
2145,140989.015625
2146,161290.515625
2147,130919.40625
2148,146630.59375
2149,148256.78125
2150,232254.578125
2151,108167.9609375
2152,149901.421875
2153,167810.515625
2154,95341.40625
2155,137386.5
2156,248116.234375
2157,234712.140625
2158,254034.5625
2159,206941.296875
2160,172504.875
2161,251676.6875
2162,387157.90625
2163,356999.65625
2164,256045.046875
2165,193493.453125
2166,152455.59375
2167,223899.140625
2168,204352.734375
2169,196958.984375
2170,215239.953125
2171,147869.734375
2172,131144.96875
2173,170180.9375
2174,229344.78125
2175,304730.9375
2176,306955.8125
2177,248294.703125
2178,206822.921875
2179,142223.0625
2180,212941.984375
2181,188132.296875
2182,223416.234375
2183,193415.421875
2184,124135.1875
2185,128570.96875
2186,139076.53125
2187,158411.34375
2188,157851.546875
2189,284810.75
2190,76969.375
2191,77255.2265625
2192,97739.6875
2193,102304.9140625
2194,104974.3203125
2195,104744.0078125
2196,92722.4765625
2197,117678.3984375
2198,158175.984375
2199,177289.4375
2200,147023.078125
2201,147516.1875
2202,203848.015625
2203,152993.328125
2204,184928.046875
2205,118298.2890625
2206,136143.515625
2207,202045.90625
2208,272149.78125
2209,216062.1875
2210,124341.9453125
2211,115179.078125
2212,120365.0390625
2213,103032.5
2214,128504.0390625
2215,104229.234375
2216,141825.8125
2217,55737.625
2218,85989.890625
2219,77353.875
2220,71705.109375
2221,310292.28125
2222,256493.03125
2223,290898.28125
2224,218075.375
2225,125727.0625
2226,188799.125
2227,197697.421875
2228,265649.25
2229,260941.015625
2230,157220.546875
2231,213517.6875
2232,176751.578125
2233,171216.125
2234,247693.03125
2235,221174.15625
2236,274392.59375
2237,330351.75
2238,206507.765625
2239,109746.4375
2240,159058.1875
2241,159911.765625
2242,128063.1171875
2243,127326.953125
2244,111860.328125
2245,97263.8828125
2246,147617.796875
2247,109236.8671875
2248,124099.9140625
2249,125799.625
2250,134450.78125
2251,106610.1484375
2252,168828.234375
2253,158506.84375
2254,170288.09375
2255,185826.3125
2256,174487.21875
2257,211520.140625
2258,166511.265625
2259,174433.984375
2260,158105.40625
2261,181251.609375
2262,210124.203125
2263,389567.90625
2264,497861.96875
2265,152203.6875
2266,288177.34375
2267,353497.9375
2268,464518.34375
2269,155021.625
2270,180827.734375
2271,217987.84375
2272,198071.65625
2273,168517.609375
2274,178906.046875
2275,158565.65625
2276,185884.09375
2277,173114.8125
2278,147057.578125
2279,132665.0625
2280,115164.578125
2281,165520.15625
2282,190559.5625
2283,105315.453125
2284,117953.0078125
2285,140730.15625
2286,122234.1796875
2287,362657.21875
2288,276890.125
2289,400989.25
2290,500762.84375
2291,311600.03125
2292,499413.15625
2293,496108.3125
2294,429025.34375
2295,488463.40625
2296,276747.59375
2297,318679.0
2298,331341.53125
2299,375375.84375
2300,333866.71875
2301,300231.1875
2302,256886.921875
2303,257711.890625
2304,254455.484375
2305,184251.875
2306,185743.046875
2307,192590.078125
2308,229977.3125
2309,280588.0
2310,215585.078125
2311,193822.578125
2312,166374.4375
2313,168618.40625
2314,167559.453125
2315,169617.078125
2316,183975.515625
2317,188511.96875
2318,173544.09375
2319,177418.5
2320,185854.859375
2321,247669.40625
2322,175181.84375
2323,181655.671875
2324,173695.9375
2325,219465.515625
2326,173866.796875
2327,210188.53125
2328,229678.359375
2329,185667.421875
2330,173554.859375
2331,355575.625
2332,428441.46875
2333,318612.125
2334,258807.171875
2335,284796.0625
2336,319123.625
2337,204054.765625
2338,256447.78125
2339,226258.359375
2340,399446.125
2341,218444.640625
2342,230401.21875
2343,227702.40625
2344,218930.359375
2345,224749.515625
2346,214327.8125
2347,199153.390625
2348,241408.265625
2349,165247.140625
2350,294053.75
2351,240971.921875
2352,244595.421875
2353,234863.953125
2354,129247.25
2355,139513.171875
2356,155199.734375
2357,193708.921875
2358,197623.53125
2359,128521.5625
2360,117971.7890625
2361,143671.390625
2362,252806.09375
2363,140921.0
2364,162837.46875
2365,219678.265625
2366,181529.9375
2367,222880.15625
2368,215629.90625
2369,212366.234375
2370,172323.34375
2371,166691.28125
2372,183449.03125
2373,267353.625
2374,295161.875
2375,242103.390625
2376,286209.46875
2377,326363.53125
2378,147556.015625
2379,190081.484375
2380,146629.609375
2381,170177.203125
2382,205143.34375
2383,206322.328125
2384,250193.90625
2385,163337.203125
2386,139587.84375
2387,137721.140625
2388,96618.390625
2389,128438.484375
2390,152786.578125
2391,145006.609375
2392,121258.65625
2393,167657.4375
2394,144663.921875
2395,204960.5
2396,150984.65625
2397,227008.578125
2398,131551.953125
2399,55571.65234375
2400,55616.61328125
2401,116115.21875
2402,134581.890625
2403,141006.90625
2404,157184.265625
2405,167562.484375
2406,142890.46875
2407,129930.3125
2408,149051.953125
2409,124181.609375
2410,170743.421875
2411,120411.5390625
2412,161748.171875
2413,133697.796875
2414,147259.953125
2415,131817.9375
2416,122667.8984375
2417,139267.78125
2418,131378.296875
2419,123800.0234375
2420,124884.1015625
2421,143951.578125
2422,108287.8984375
2423,119599.0859375
2424,157627.546875
2425,216159.25
2426,119039.453125
2427,141084.109375
2428,167835.65625
2429,116664.1015625
2430,137298.75
2431,106243.7421875
2432,145693.1875
2433,141151.265625
2434,136566.265625
2435,143647.953125
2436,102831.1640625
2437,108765.65625
2438,125103.7890625
2439,103223.203125
2440,124812.421875
2441,87487.9453125
2442,97988.3203125
2443,124333.0546875
2444,129369.2109375
2445,83788.8515625
2446,137858.34375
2447,173774.140625
2448,131009.203125
2449,115106.3828125
2450,150108.421875
2451,132187.421875
2452,195181.109375
2453,93273.5078125
2454,115759.3046875
2455,119596.234375
2456,123749.265625
2457,122216.8125
2458,123049.75
2459,106202.921875
2460,133120.671875
2461,123718.703125
2462,136210.78125
2463,123641.5625
2464,174845.515625
2465,137814.03125
2466,113322.2421875
2467,132174.1875
2468,77972.25
2469,83895.921875
2470,175024.703125
2471,200923.75
2472,162750.375
2473,113923.203125
2474,74710.890625
2475,219364.875
2476,116209.3828125
2477,127850.171875
2478,150481.53125
2479,100851.734375
2480,143313.25
2481,125580.984375
2482,126295.3671875
2483,115566.8203125
2484,122596.6796875
2485,127294.296875
2486,142895.78125
2487,167363.8125
2488,158443.375
2489,156204.703125
2490,147192.84375
2491,98098.46875
2492,177990.46875
2493,154740.84375
2494,145470.625
2495,82674.8125
2496,250720.828125
2497,154547.484375
2498,110310.34375
2499,91282.84375
2500,130094.1015625
2501,139116.859375
2502,140683.71875
2503,87865.6328125
2504,171405.3125
2505,232920.90625
2506,260888.265625
2507,299178.5
2508,259543.234375
2509,215840.578125
2510,223443.5
2511,170542.765625
2512,209240.34375
2513,218532.15625
2514,264020.6875
2515,150135.921875
2516,173555.015625
2517,147460.359375
2518,151711.53125
2519,245135.78125
2520,215296.609375
2521,184967.203125
2522,221335.375
2523,120475.2890625
2524,141164.1875
2525,147100.78125
2526,142996.25
2527,121562.9453125
2528,125873.4296875
2529,134349.140625
2530,123238.0078125
2531,261053.03125
2532,233098.234375
2533,204589.265625
2534,233675.15625
2535,295700.5625
2536,235466.34375
2537,253073.859375
2538,179076.234375
2539,186232.421875
2540,177280.3125
2541,177670.78125
2542,166887.09375
2543,123764.7265625
2544,117237.1640625
2545,132452.546875
2546,129294.21875
2547,141238.390625
2548,155409.609375
2549,165345.1875
2550,266218.09375
2551,143157.53125
2552,125212.53125
2553,67940.46875
2554,102148.4375
2555,116334.3515625
2556,95194.765625
2557,110446.765625
2558,153768.4375
2559,135254.703125
2560,152142.4375
2561,144083.578125
2562,137268.5
2563,146278.203125
2564,196759.96875
2565,146312.375
2566,167603.875
2567,138768.484375
2568,200889.453125
2569,210590.03125
2570,121078.6171875
2571,192585.125
2572,144626.53125
2573,217824.90625
2574,295660.53125
2575,138292.359375
2576,126104.7265625
2577,152653.015625
2578,86524.921875
2579,54449.55859375
2580,118875.40625
2581,123761.1875
2582,121791.6640625
2583,265554.53125
2584,168860.109375
2585,187930.75
2586,225034.125
2587,187292.171875
2588,138301.71875
2589,152094.859375
2590,210311.859375
2591,222382.703125
2592,212264.1875
2593,254685.390625
2594,175651.921875
2595,193941.09375
2596,300881.84375
2597,183638.078125
2598,297655.90625
2599,315491.4375
2600,138278.234375
2601,140280.1875
2602,83095.578125
2603,99716.03125
2604,86294.1796875
2605,81029.03125
2606,151945.234375
2607,205550.875
2608,201323.28125
2609,173582.171875
2610,113236.2421875
2611,113019.609375
2612,155165.546875
2613,133757.984375
2614,129182.5546875
2615,159891.640625
2616,149002.359375
2617,176683.15625
2618,204343.5625
2619,197419.71875
2620,180013.875
2621,174801.84375
2622,180552.203125
2623,253437.34375
2624,308491.53125
2625,310866.0
2626,174684.1875
2627,168666.34375
2628,489490.28125
2629,484576.65625
2630,399028.4375
2631,495456.75
2632,455471.625
2633,299163.65625
2634,445387.59375
2635,161604.0
2636,173345.765625
2637,173137.59375
2638,257021.203125
2639,189501.921875
2640,156017.265625
2641,107856.046875
2642,202121.453125
2643,102462.40625
2644,128353.5078125
2645,101175.6171875
2646,102003.875
2647,100522.46875
2648,144496.25
2649,152246.65625
2650,141482.40625
2651,153346.6875
2652,449999.53125
2653,265449.4375
2654,257320.671875
2655,406024.09375
2656,304543.25
2657,335321.46875
2658,307728.4375
2659,298534.375
2660,350563.71875
2661,340893.1875
2662,350445.0625
2663,299288.65625
2664,272611.375
2665,317992.875
2666,289079.375
2667,167470.3125
2668,169064.765625
2669,177684.515625
2670,296255.78125
2671,177207.296875
2672,194369.375
2673,206921.171875
2674,202433.203125
2675,173032.453125
2676,181756.0
2677,197153.296875
2678,261535.71875
2679,279902.46875
2680,297382.6875
2681,418795.6875
2682,339527.59375
2683,479975.5
2684,325402.59375
2685,323396.625
2686,241311.59375
2687,289958.21875
2688,204749.3125
2689,198055.609375
2690,434845.34375
2691,182003.703125
2692,134905.59375
2693,194832.046875
2694,128045.0390625
2695,193116.09375
2696,181510.734375
2697,193573.375
2698,197615.625
2699,167577.515625
2700,162288.1875
2701,157544.890625
2702,111645.6875
2703,124961.5390625
2704,136287.578125
2705,117773.046875
2706,118840.609375
2707,125830.8203125
2708,131739.140625
2709,105080.1875
2710,124364.359375
2711,233185.390625
2712,381179.90625
2713,166921.796875
2714,153009.671875
2715,164141.703125
2716,155865.71875
2717,173690.96875
2718,220172.828125
2719,157032.78125
2720,167245.734375
2721,136723.421875
2722,168927.28125
2723,142373.15625
2724,135781.21875
2725,133329.5625
2726,147648.078125
2727,167766.671875
2728,177729.921875
2729,151626.34375
2730,147724.828125
2731,124360.921875
2732,120203.7578125
2733,164349.71875
2734,151782.59375
2735,134084.4375
2736,143631.375
2737,114375.8515625
2738,135817.484375
2739,163987.125
2740,138158.03125
2741,146909.546875
2742,158259.125
2743,154887.734375
2744,164073.625
2745,142873.5625
2746,136677.921875
2747,152706.453125
2748,122507.5
2749,132263.84375
2750,136477.859375
2751,137110.3125
2752,180697.0625
2753,156606.84375
2754,213992.453125
2755,130680.7734375
2756,95600.71875
2757,60814.16796875
2758,91039.5
2759,164469.984375
2760,123885.765625
2761,142140.765625
2762,143823.28125
2763,176142.9375
2764,152658.40625
2765,291058.65625
2766,137714.1875
2767,94193.796875
2768,130453.03125
2769,134211.734375
2770,141986.3125
2771,117124.8515625
2772,114931.640625
2773,160649.75
2774,138983.046875
2775,122714.3515625
2776,137405.375
2777,149858.96875
2778,102850.1953125
2779,122010.21875
2780,88844.3359375
2781,91277.1875
2782,97385.84375
2783,94466.46875
2784,122834.71875
2785,142075.703125
2786,59025.09765625
2787,121910.421875
2788,66375.03125
2789,169900.5625
2790,94880.625
2791,116337.125
2792,55352.62109375
2793,152304.75
2794,86892.078125
2795,116362.421875
2796,95115.2734375
2797,178175.59375
2798,110424.96875
2799,114765.59375
2800,56992.37109375
2801,105956.078125
2802,129641.7890625
2803,155245.171875
2804,139157.59375
2805,103048.71875
2806,86610.6171875
2807,162078.921875
2808,153044.546875
2809,135711.3125
2810,133805.828125
2811,166778.109375
2812,158130.59375
2813,162111.390625
2814,155840.453125
2815,94640.7734375
2816,239863.125
2817,150492.578125
2818,133333.75
2819,173139.25
2820,141272.203125
2821,99824.6015625
2822,195515.890625
2823,290824.21875
2824,177017.4375
2825,146181.28125
2826,129598.7734375
2827,132093.28125
2828,208196.921875
2829,214513.5
2830,221730.015625
2831,177156.59375
2832,240964.34375
2833,296296.75
2834,217468.734375
2835,227011.609375
2836,190348.5
2837,154670.015625
2838,155644.40625
2839,169351.671875
2840,200969.546875
2841,206734.578125
2842,236878.78125
2843,150524.015625
2844,163671.046875
2845,120624.2890625
2846,209376.46875
2847,209280.046875
2848,216471.171875
2849,205348.28125
2850,296479.90625
2851,228213.078125
2852,239459.71875
2853,249848.890625
2854,138928.453125
2855,197457.1875
2856,206609.8125
2857,188733.234375
2858,199028.453125
2859,118258.0234375
2860,122471.640625
2861,122525.84375
2862,190363.03125
2863,124901.609375
2864,238178.8125
2865,137972.234375
2866,135865.8125
2867,97348.8828125
2868,100994.0859375
2869,101298.0390625
2870,127000.0
2871,90711.984375
2872,54094.390625
2873,91891.4609375
2874,137056.0625
2875,110429.1796875
2876,165814.34375
2877,144260.109375
2878,163110.5625
2879,140235.109375
2880,111429.9609375
2881,156084.6875
2882,175771.078125
2883,189278.671875
2884,190185.921875
2885,191268.734375
2886,233440.390625
2887,87600.484375
2888,139487.109375
2889,55162.90625
2890,81533.5859375
2891,131903.203125
2892,54539.625
2893,89736.0703125
2894,55214.90625
2895,311805.4375
2896,280627.34375
2897,206490.234375
2898,152088.046875
2899,210234.84375
2900,162864.34375
2901,201117.1875
2902,188911.515625
2903,331142.1875
2904,345854.25
2905,85529.5078125
2906,206871.640625
2907,117407.6796875
2908,136608.34375
2909,154460.703125
2910,80594.671875
2911,79571.6484375
2912,154706.609375
2913,91221.2265625
2914,82038.46875
2915,80523.7578125
2916,88276.359375
2917,161061.5
2918,118108.5703125
2919,219726.875
